i,j,Longitude,Latitude,sealevel,upcount,e,q
3904,2914,130.1166667,-7.116666667,20.65076225,19.34599509,121,100
3905,2914,130.15,-7.116666667,20.40571577,19.0795694,121,100
3906,2914,130.1833333,-7.116666667,19.92315143,18.56314567,121,100
3907,2914,130.2166667,-7.116666667,19.48442389,17.64279184,121,100
3908,2914,130.25,-7.116666667,18.40611378,15.99788325,121,100
3909,2914,130.2833333,-7.116666667,15.43937143,13.18796712,121,100
3910,2914,130.3166667,-7.116666667,10.0908669,8.833790953,121,100
3911,2914,130.35,-7.116666667,2.150476489,2.663587939,121,100
3912,2914,130.3833333,-7.116666667,-8.925575229,-5.469150608,121,100
3913,2914,130.4166667,-7.116666667,-23.21369845,-15.44447311,121,100
3914,2914,130.45,-7.116666667,-40.20359572,-26.74370105,121,100
3915,2914,130.4833333,-7.116666667,-58.77391574,-38.37486005,121,100
3886,2913,129.5166667,-7.083333333,33.39760184,31.96223166,108,100
3887,2913,129.55,-7.083333333,30.61812316,29.50682278,108,100
3888,2913,129.5833333,-7.083333333,28.06316401,27.28882149,108,100
3889,2913,129.6166667,-7.083333333,25.9009637,25.35513319,108,100
3890,2913,129.65,-7.083333333,24.08458421,23.73048106,108,100
3891,2913,129.6833333,-7.083333333,22.56224823,22.41739122,108,100
3892,2913,129.7166667,-7.083333333,21.40046868,21.41002877,108,100
3893,2913,129.75,-7.083333333,20.57752264,20.68774908,108,100
3894,2913,129.7833333,-7.083333333,19.98518862,20.24449519,108,100
3895,2913,129.8166667,-7.083333333,19.91639793,20.1352999,108,100
3896,2913,129.85,-7.083333333,20.67027026,20.39627642,108,100
3897,2913,129.8833333,-7.083333333,21.91989263,20.92076368,108,100
3898,2913,129.9166667,-7.083333333,23.16255085,21.49310372,108,100
3899,2913,129.95,-7.083333333,24.00557526,21.91531448,108,100
3900,2913,129.9833333,-7.083333333,24.53215407,22.06688685,108,100
3901,2913,130.0166667,-7.083333333,24.27972067,21.87904155,108,100
3902,2913,130.05,-7.083333333,22.90857068,21.45623507,888,-888
3903,2913,130.0833333,-7.083333333,21.93929119,21.11339133,121,100
3904,2913,130.1166667,-7.083333333,22.07007119,21.02615709,121,100
3905,2913,130.15,-7.083333333,22.67248765,21.08075988,121,100
3906,2913,130.1833333,-7.083333333,23.35692439,21.03942797,121,100
3907,2913,130.2166667,-7.083333333,23.64874353,20.608374,121,100
3908,2913,130.25,-7.083333333,23.15993785,19.42864083,121,100
3909,2913,130.2833333,-7.083333333,21.07113627,17.05070847,121,100
3910,2913,130.3166667,-7.083333333,16.38536377,12.98638258,121,100
3911,2913,130.35,-7.083333333,8.459271304,6.808021394,121,100
3912,2913,130.3833333,-7.083333333,-3.334079882,-1.76724893,121,100
3913,2913,130.4166667,-7.083333333,-19.24232055,-12.71093476,121,100
3914,2913,130.45,-7.083333333,-38.90217365,-25.51885246,121,100
3915,2913,130.4833333,-7.083333333,-61.37539203,-39.14344041,121,100
3886,2912,129.5166667,-7.05,34.3910713,33.36796319,108,100
3887,2912,129.55,-7.05,31.33403276,30.60234146,108,100
3888,2912,129.5833333,-7.05,28.51778651,28.20799403,108,100
3889,2912,129.6166667,-7.05,26.26467543,26.2154341,108,100
3890,2912,129.65,-7.05,24.6373121,24.63035505,108,100
3891,2912,129.6833333,-7.05,23.43962108,23.41163299,108,100
3892,2912,129.7166667,-7.05,22.56034739,22.50605115,108,100
3893,2912,129.75,-7.05,21.91676373,21.860463,108,100
3894,2912,129.7833333,-7.05,21.36170831,21.44456348,108,100
3895,2912,129.8166667,-7.05,21.05428154,21.31321521,108,100
3896,2912,129.85,-7.05,21.76845302,21.56081261,108,100
3897,2912,129.8833333,-7.05,23.35263004,22.10237085,108,100
3898,2912,129.9166667,-7.05,24.57764031,22.6737004,108,100
3899,2912,129.95,-7.05,25.29077727,23.10174021,108,100
3900,2912,129.9833333,-7.05,25.96128944,23.32209655,108,100
3901,2912,130.0166667,-7.05,25.92701012,23.23925526,108,100
3902,2912,130.05,-7.05,24.52610893,22.89541488,888,-888
3903,2912,130.0833333,-7.05,23.19855556,22.62677248,121,100
3904,2912,130.1166667,-7.05,23.43861213,22.7362743,121,100
3905,2912,130.15,-7.05,24.98908442,23.18603417,121,100
3906,2912,130.1833333,-7.05,26.93084513,23.68128496,121,100
3907,2912,130.2166667,-7.05,28.13509779,23.83454663,121,100
3908,2912,130.25,-7.05,28.36072558,23.27438281,121,100
3909,2912,130.2833333,-7.05,27.46297654,21.58389368,121,100
3910,2912,130.3166667,-7.05,24.18731092,18.20534307,121,100
3911,2912,130.35,-7.05,17.36485597,12.52732455,121,100
3912,2912,130.3833333,-7.05,6.004454938,4.04643144,121,100
3913,2912,130.4166667,-7.05,-10.66687094,-7.347886599,121,100
3914,2912,130.45,-7.05,-32.15701234,-21.08661364,121,100
3915,2912,130.4833333,-7.05,-56.99080718,-35.93013046,121,100
3886,2911,129.5166667,-7.016666667,34.70302209,34.30117315,108,100
3887,2911,129.55,-7.016666667,31.36119506,31.25742416,108,100
3888,2911,129.5833333,-7.016666667,28.44776475,28.72996245,108,100
3889,2911,129.6166667,-7.016666667,26.22672346,26.71121424,108,100
3890,2911,129.65,-7.016666667,24.75169155,25.18338429,108,100
3891,2911,129.6833333,-7.016666667,23.80775987,24.08054508,108,100
3892,2911,129.7166667,-7.016666667,23.22991643,23.31482437,108,100
3893,2911,129.75,-7.016666667,22.89600975,22.79455296,108,100
3894,2911,129.7833333,-7.016666667,22.55187849,22.44775807,108,100
3895,2911,129.8166667,-7.016666667,22.10544934,22.30381794,108,100
3896,2911,129.85,-7.016666667,22.54154603,22.49774296,108,100
3897,2911,129.8833333,-7.016666667,24.14188818,22.9991097,108,100
3898,2911,129.9166667,-7.016666667,25.36987406,23.53897573,108,100
3899,2911,129.95,-7.016666667,26.02702689,23.95684288,108,100
3900,2911,129.9833333,-7.016666667,26.60060874,24.22258119,108,100
3901,2911,130.0166667,-7.016666667,26.5111809,24.25663845,108,100
3902,2911,130.05,-7.016666667,25.55458788,24.10554305,888,-888
3903,2911,130.0833333,-7.016666667,24.78684584,24.07447908,121,100
3904,2911,130.1166667,-7.016666667,25.46489268,24.4577894,121,100
3905,2911,130.15,-7.016666667,27.39171232,25.25480161,121,100
3906,2911,130.1833333,-7.016666667,29.89715506,26.21725377,121,100
3907,2911,130.2166667,-7.016666667,32.21679818,26.97988057,121,100
3908,2911,130.25,-7.016666667,33.71158216,27.15759714,121,100
3909,2911,130.2833333,-7.016666667,34.26014312,26.34918706,121,100
3910,2911,130.3166667,-7.016666667,33.07907806,23.99442553,121,100
3911,2911,130.35,-7.016666667,28.72630122,19.31235661,121,100
3912,2911,130.3833333,-7.016666667,18.96512637,11.47183877,121,100
3913,2911,130.4166667,-7.016666667,2.103892294,0.173622835,121,100
3914,2911,130.45,-7.016666667,-20.43348532,-13.81630631,121,100
3915,2911,130.4833333,-7.016666667,-45.67296995,-28.89438273,121,100
